,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5-28,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5-29,POLOMOLOK,POLO,PUROK 2,,,339,679,1018,175,452,50,179,,190,,FARMING,GOV'T EMPLOYEE,LABOURER,P101 - P300,P301 - P500,P501 - P700,20,,20,PINEAPPLE,CORN,VEGETABLES,FRUITS,COCONUT,1,WATER DISTRICT,GOOD,,,,,175,,,,✔️,YES,✔️,✔️,,,✔️,✔️,✔️,80,VEGETABLES,FRUITS,,✔️,✔️,✔️,,,✔️,✔️,,,,✔️,✔️,0,0,5,✔️,✔️,✔️,✔️,,,✔️,,✔️,✔️,✔️,,179,,,
120,5-30,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,5-31,POLOMOLOK,CROSSING PALKAN,PUROK 5,,,158,156,314,75,225,4,89,225,304,3,FARMING,LABOURER,GOV'T EMPLOYEE,BELOW - P100,P101 - P300,P301 - P500,7,NONE,223.5,CORN,COPRA,FRUITS,,,8,JETMATIC AND RESERVOIR,,DEEP WELL,GOOD,WATER SYSTEM (Mira Farm),GOOD,NONE,,,,✔️,YES,✔️,✔️,✔️,✔️,✔️,✔️,✔️,30,VEGETABLES,ROOT CROPS,FRUITS,✔️,✔️,✔️,,,✔️,,,,✔️,20,15,20,15,2,,✔️,✔️,✔️,,,✔️,✔️,✔️,✔️,✔️,,87,,✔️,✔️
122,5-32,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,5-33,POLOMOLOK,CROSSING PALKAN,PUROK 6,,,124,124,248,25,228,5,59,,66,6,LABOURER,FARMERS,EMPLOYEE,BELOW - P100,P301 - P500,P501 - P700,14,,,COCONUT,CORN,PAPAYA,VEGETABLES,PINEAPPLE,1,WATER SYSTEM,,,,,,0,,✔️,,,,✔️,0,0,✔️,✔️,✔️,✔️,,,,,✔️,✔️,✔️,,,,,,,,25,15,0,0,3,✔️,,,✔️,✔️,✔️,✔️,,✔️,✔️,✔️,,55,,,✔️
124,5-34,POLOMOLOK,LUMAKIL,MASIPAG,,,170,190,360,,,13,105,408,106,21,,,,,,,,,,,,,,,1,UNDERGROUND,,,,,,80,,✔️,,,,,,,,,,,30,,,,,,,,,,,,,,10,0,,,,,,,,,,,,,,,,80,,,
125,5-35,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5-36,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,5-37,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5-38,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5-39,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,5-40,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,5-41,POLOMOLOK,BENTUNG,MATLONG,,,135,113,248,91,109,48,81,170,107,31,CORN FARMING,DOLE LABORER,GOV'T EMPLOYEE,P101 - P300,,,,,,CORN,VEGETABLE,,,,,,,,,,,20,,,,,,,✔️,✔️,,✔️,✔️,✔️,,VEGETABLE,FRUITS,,,✔️,✔️,,,✔️,,,,,✔️,✔️,0,0,4,✔️,✔️,✔️,✔️,✔️,✔️,,✔️,✔️,✔️,✔️,,81,,✔️,
132,5-42,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5-43,POLOMOLOK,MALIGO,MIRANDA,,,143,109,252,73,161,18,72,,35,10,FARMING,,,P301 - P500,,,72,2,200,SAYOTE,CORN,ATSAL & KAMATIS,POTATO,COFFEE,,RAIN WATER,,SPRING,,,,0,,✔️,,,,✔️,✔️,✔️,✔️,✔️,✔️,✔️,,VEGETABLES,"ROOT 
CROPS",,✔️,✔️,✔️,✔️,✔️,,✔️,✔️,,✔️,100,80,0,0,,✔️,,,,,✔️,✔️,,✔️,,✔️,,50,,✔️,✔️
134,5-44,POLOMOLOK,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,5-45,POLOMOLOK,"KORONADAL 
PROPER for validation",4B,,,176,145,321,61,78,1,36,67,15,3,FARMING,"SIDELINE / 
OPERATOR 
NG BAO-BAO","KARGADOR/
HELPER",P101 - P300,,,,,2 HECTARES,PALAY,MAIS,,,,1,PUROK 4B,NEED FUNCTION,,,,,28,,,,✔️,YES,,✔️,✔️,,✔️,✔️,✔️,3,✔️,,,✔️,✔️,✔️,✔️,✔️,✔️,,,,,0,3,0,0,,,✔️,✔️,✔️,,,✔️,✔️,✔️,✔️,,,5,,✔️,
136,6-1,STO. NIÑO,PANAY,PRK RIZAL 1,,,348,232,580,113,370,157,171,340,120,38,LABORER,VENDOR,FARMING,P301 - P500,,,171,2,118,RICE,CORN,CASSAVA,,,,"WATER REFILLING 
STA.",,,,,,22,✔️,✔️,,✔️,YES,✔️,✔️,✔️,✔️,✔️,✔️,✔️,171,✔️,✔️,✔️,✔️,✔️,✔️,,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,5,✔️,✔️,✔️,✔️,,✔️,✔️,✔️,✔️,✔️,✔️,,100,✔️,✔️,✔️
137,6-2,STO. NIÑO,AMBALGAN,LOVERS,,,801,768,1569,466,997,106,294,394,147,67,FARMING,LABORER (FARM),LABORER (CONST),BELOW - P100,P101 - P300,P301 - P500,25,0,35,RICE,CORN,CASSAVA,COCONUT,,10,WATER SYSTEM BRGY.,NEEDS REPAIR,,,,,,,✔️,,✔️,YES,,✔️,✔️,,✔️,✔️,✔️,50,✔️,✔️,,✔️,✔️,✔️,✔️,,✔️,✔️,,✔️,✔️,✔️,✔️,✔️,✔️,2,✔️,✔️,✔️,✔️,,✔️,✔️,✔️,✔️,✔️,✔️,,,✔️,,
138,6-3,STO. NIÑO,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,6-4,STO. NIÑO,TERESITA,MODA,,,123,116,239,50,179,10,46,300,10,28,FARMING,LABORER,BUSINESSMAN,BELOW - P100,P101 - P300,,10,NONE,20,RICE,CORN,CASSAVA,,,NONE,,,,,,,3,,,,✔️,YES,✔️,✔️,✔️,✔️,✔️,✔️,✔️,10,✔️,✔️,✔️,✔️,✔️,✔️,✔️,,✔️,✔️,,,,✔️,✔️,✔️,✔️,3,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,,41,✔️,✔️,✔️
140,6-5,STO. NIÑO,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,6-6,STO. NIÑO,M. ROXAS,HILLSIDE,,,143,117,260,60,176,22,68,130,68,27,LABORER,FARMING,GOV'T EMPLOYEE,P101-P300,P301-P500,P501-P700,49,1,30.3,RICE,CORN,COCONUT,,,,DEEP WELL,NON-FUNCTIONAL,,,,,17,✔️,✔️,,✔️,NO,✔️,✔️,✔️,✔️,✔️,✔️,✔️,11,✔️,✔️,✔️,✔️,,✔️,✔️,✔️,✔️,✔️,,,,✔️,✔️,✔️,✔️,4,✔️,,,✔️,,✔️,,✔️,✔️,✔️,✔️,✔️,36,,✔️,✔️
142,6-7,STO. NIÑO,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,6-8,STO. NIÑO,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,6-9,STO. NIÑO,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,6-10,STO. NIÑO,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,6-11,STO. NIÑO,SAN VICENTE,MALIPAYON,"  6°28'36.28""N","124°38'37.00""E",247,227,474,120,318,31,117,210,200,19,FARMING,"GOV'T 
EMPLOYEE",LABORER,,,,50,none,,RICE,CORN,VEGETABLES,COCONUT,PEANUT,NONE,,,,,,,2,✔️,,,✔️,,✔️,✔️,✔️,✔️,✔️,✔️,✔️,90,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,,,✔️,✔️,✔️,✔️,✔️,2,✔️,,,,,✔️,✔️,✔️,✔️,✔️,✔️,,107,✔️,,
147,7-1,SURALLAH,CANAHAY,BATNAWAN,,,150,136,286,86,185,15,59,139,,38,FARMING,LABORER,DRIVER,P101 - P300,P301 - P500,P501 - P700,,,80,CORN,RICE,COCONUT,ABACA,BANANA,NONE,SPRING ,NON-FUNCTIONAL,,,,,7,,,,✔️,NO,,✔️,✔️,✔️,✔️,✔️,✔️,10,✔️,✔️,✔️,,✔️,✔️,,✔️,✔️,,,,,✔️,✔️,✔️,,3,✔️,,,,,✔️,,,✔️,,✔️,,38,,,
148,7-2,SURALLAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7-3,SURALLAH,COLONGULO,TIPAS,"  6°18'32.22""N","124°41'54.57""E",79,78,157,55,92,10,30,70,9,9,,,,,,,,,,,,,,,NONE,SPRING,NEEDS REPAIR,,,,,20,,✔️,,,,✔️,✔️,✔️,✔️,✔️,✔️,✔️,18,✔️,✔️,✔️,,✔️,,,,,,,,✔️,✔️,5,,,,✔️,,,✔️,,,,,✔️,,,,,,✔️,
150,7-4,SURALLAH,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,7-5,SURALLAH,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,7-6,SURALLAH,DUENGAS,PUROK 2,,,105,84,189,59,119,11,48,93,25,15,FARMING,LABORER,,,P101 - P300,P301 - P500,,,,RICE,CORN ,CASSAVA,BANANA,VEGETABLES,NONE,SPRING,,WELL,,JETMATIC PUMP,,9,,,,✔️,YES,✔️,✔️,✔️,✔️,✔️,✔️,✔️,48,✔️,✔️,✔️,✔️,✔️,✔️,,,✔️,✔️,✔️,,,61,21,50,0,0,✔️,✔️,✔️,✔️,,✔️,✔️,✔️,✔️,✔️,,,22,,✔️,
153,7-7,SURALLAH,TALAHIK,LAMAHA,,,241,183,424,141,263,20,85,190,,41,GOV'T EMPLOYEE,FARMING,LABORER,BELOW-P101 ,P101 - P300,P301 - P500,85,1,156,CORN,RICE,COCONUT,BANANA,BAMBOO,1,WATER SYSTEM,NEEDS REPAIR,SPRING,,WELL AND WATER RAIN,,19,,✔️,,,NO,✔️,✔️,✔️,✔️,✔️,✔️,✔️,70,✔️,✔️,,,✔️,✔️,✔️,,✔️,,,,,125,35,63,,1,✔️,,✔️,✔️,,✔️,✔️,,✔️,,✔️,,0,✔️,,
154,7-8,SURALLAH,LITTLE BAGUIO,LAM-AFUS,,,126,91,217,67,136,14,50,130,30,25,FARMING,LABOR,CHARCOAL  MAKER,BELOW-P101 ,P101 - P300,P301 - P500,150,,130,CORN,RICE,BANANA,CASSAVA,GABI/PALAWAN,NONE,SPRING,NEEDS REPAIR,WELL,NEEDS REPAIR,RAIN WATER/RIVER,,20,✔️,,,✔️,NO,✔️,✔️,✔️,✔️,✔️,✔️,✔️,15,✔️,✔️,✔️,✔️,,,✔️,,✔️,,,✔️,✔️,15,7,,,,✔️,,✔️,✔️,,,,,,,,,,,✔️,✔️
155,7-9,SURALLAH,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,7-10,SURALLAH,UPPER SEPAKA,MALONES,,,104,76,180,87,87,6,46,87,21,24,FARMING,,,,P101 - P300,,32,1,1300,CORN,RICE,BANANA,COCONUT,,NONE,SPRING,,,,,,,,,,,,✔️,,,✔️,,✔️,,20,✔️,✔️,✔️,,,,,,,,,,,15,5,,,,,,,✔️,,,,,✔️,,,,0,,,✔️
157,7-11,SURALLAH,CANAHAY,LAMBU-OY,"6.203248""N","124.754413""E",54,36,90,41,45,5,20,46,,9,FARMING,LABORER,,P101 - P300,,,20,none,50,CORN,BANANA,COCONUT,ABACA,ROOTCROPS,1,SPRING,NEEDS CONSTRUCTION,,,,,19,,✔️,✔️,,,✔️,✔️,✔️,✔️,✔️,✔️,,2,✔️,✔️,,,✔️,,,,✔️,,,,,15,,7,,1,✔️,,,,,,,,✔️,,,,0,,✔️,
158,8-1,TAMPAKAN,SAN ISIDRO,SAN FRANCISCO,,,130,110,240,77,159,4,53,95,,12,LABORER,FARMING,,BELOW-100,P101 - P300,P301 - P500,15,0,,CORN,BANANA,COCONUT,,,2,,,,,,,14,,,,✔️,YES,✔️,✔️,,✔️,,✔️,✔️,,✔️,✔️,✔️,✔️,✔️,✔️,,,✔️,,,,,12,3,10,0,3,✔️,,✔️,✔️,,✔️,✔️,,✔️,✔️,✔️,,51,,,
159,8-2,TAMPAKAN,KIPALBIG,QUEZON,,,284,369,653,,,63,160,,135,32,,,,,,,,,,,,,,,,BRGY. WATER SYSTEM,,,,,,160,✔️,,,✔️,YES,,,,,,,,135,✔️,,,✔️,✔️,✔️,,,✔️,,,,,,,,,,✔️,,,,,,✔️,,✔️,✔️,✔️,,148,,✔️,
160,8-3,TAMPAKAN,STA. CRUZ,ROXAS,,,122,177,299,71,145,23,51,,33,13,LABORER,FARMING,FISHERY,P101 - P300,P301 - P500,,8,1,7,COCONUT,CORN,CASSAVA,BANANA,,0,WELL,,,,,,4,,,,✔️,,✔️,✔️,✔️,,✔️,✔️,✔️,40,✔️,,✔️,✔️,✔️,✔️,✔️,,✔️,,,✔️,,20,9,10,0,2,✔️,,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,,,51,,,
161,8-4,TAMPAKAN,MALTANA,PUROK 6,,,108,98,206,22,79,22,128,119,23,18,FARMING,LABORER,CARPENTRY,BELOW-100,P101 - P300,,,,,CORN,PAPAYA,CASSAVA,BANANA,COCONUT,1,BRGY. WATER SYSTEM,,,,,,40,,✔️,,,,✔️,✔️,,✔️,✔️,✔️,✔️,50,✔️,,✔️,,✔️,,,,✔️,,,,,30,10,30,0,1,✔️,,,,,✔️,✔️,✔️,✔️,✔️,,,40,,,
162,8-5,TAMPAKAN,DANLAG,SANTOL,,,84,82,166,56,116,10,57,88,49,15,FARMING,LABORER,CARPENTRY,BELOW-100,P101 - P300,P301 - P500,,1,,CORN,BANANA,VEGETABLES,COCONUT,FRUITS,2,BRGY. WATER SYSTEM,NEEDS REPAIR,,,,,54,,,,✔️,,✔️,,,✔️,,✔️,✔️,57,✔️,,,,✔️,,,,✔️,,,,,70,15,55,30,0,✔️,,,,,✔️,,,✔️,,,,49,,,✔️
163,8-6,TAMPAKAN,PULA BATO,LITTLE MIASONG,,,86,51,137,36,97,4,36,70,21,3,FARMING,LABORER,BRGY. WORKER,BELOW-100,P101 - P300,P301 - P500,36,1,105 (9497),CORN,BANANA,COCONUT,ROOT CROPS,FRUITS,1,SITIO WATER SYSTEM,GOOD,,,,,20,,,,✔️,,✔️,✔️,,✔️,✔️,✔️,✔️,36,✔️,,,,✔️,,,,✔️,,,,,30,10,0,0,2,✔️,,,,,✔️,,,✔️,,,,21,,,✔️
164,8-7,TAMPAKAN,BUTO,GUMAMELA,,,73,72,145,46,85,14,41,69,,7,LABORER,FARMING,,P101 - P300,P301 - P500,,6,1,,CORN,COCONUT,BANANA,CASSAVA,,1,BRGY. WATER SYSTEM,,SPRING,,,,38,,,,✔️,YES,✔️,✔️,✔️,✔️,✔️,✔️,✔️,18,✔️,✔️,✔️,✔️,,✔️,✔️,,✔️,✔️,,,,42,12,0,0,3,✔️,,✔️,✔️,,,,,✔️,✔️,,,38,,,✔️
165,8-8,TAMPAKAN,LAMPITAK,BAMPOY,,,35,33,68,29,37,2,15,,10,6,LABORER,FARMING,,P101 - P300,,,,,,CORN,BANANA,VEGETABLES,,,0,,,,,,,1,,,,✔️,NO,✔️,,,✔️,✔️,✔️,✔️,5,✔️,,,,,,✔️,,✔️,,,,,5,0,0,0,0,,,,✔️,,,,,✔️,✔️,,,,,,
166,8-9,TAMPAKAN,PALO 19,BONGLAWAAN,,,64,74,138,28,77,11,37,56,7,8,FARMING,LABORER,CARPENTRY,BELOW-P100,P101 - P300,P301 - P500,,1,115,CORN,BANANA,COCONUT,RUBBER,CACAO,1,SITIO WATER SYSTEM,NEEDS REPAIR,,,,,33,,,,✔️,YES,✔️,✔️,,✔️,✔️,✔️,✔️,37,,✔️,,,,✔️,,,✔️,,,,,25,10,20,0,3,✔️,,,,,✔️,,,✔️,,,,25,,,✔️
167,8-10,TAMPAKAN,LAMBAYONG,LAMNIBONG/TUBURAN,,,133,200,333,138,201,15,108,156,108,56,FARMING,LABORER,CARPENTRY,BELOW - P100,P101 - P300,,,1,,CORN,BANANA,COCONUT,CACAO,CASSAVA,,,,,,,,68,,,,,,✔️,✔️,✔️,✔️,✔️,✔️,✔️,97,✔️,,✔️,,✔️,,,,✔️,,,,,15,7,15,0,1,✔️,,,,,✔️,,✔️,✔️,✔️,,,54,,,✔️
168,8-11,TAMPAKAN,KIPALBIG,BUKANG LIWAYWAY,,,,,930,,,,186,540,,31,LABORER,CONSTRUCTION WORKER,,,P101 - P300,,5,,,BANANA,COCONUT,,,,NONE,,,,,,,180,,,,✔️,YES,✔️,✔️,,,✔️,✔️,✔️,10,✔️,,,✔️,✔️,✔️,,,✔️,,,,✔️,123,52,63,17,0,,,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,✔️,,186,,,
169,8-12,TAMPAKAN,PULABATO,ASPANG,,,32,26,58,5,44,9,17,,10,1,FARMING,LABORER,,,P101 - P300,,,1,128.3586,CORN,COCONUT,COFFEE,CACAO,CAMOTE,,,,,,,,0,,,,✔️,,✔️,,✔️,✔️,,✔️,✔️,,,,,,,,,,,,,,,20,5,,NONE,,✔️,,,,,✔️,0,,✔️,,,,,,✔️,
170,8-13,TAMPAKAN,LAMPITAK,DATALTA,,,97,67,164,36,118,24,46,78,NONE,8,FARMING,LABORER,,P101 - P300,,,,,,CORN,BANANA,COCONUT,COFFEE,FRUITS,,SPRING,NEEDS REPAIR,,,,,30,,,,✔️,NO,,✔️,,✔️,✔️,✔️,✔️,40,✔️,,✔️,,✔️,,,,✔️,,,,,76,20,NONE,NONE,0,✔️,,,,,,,,✔️,,,,None,,✔️,
171,8-14,TAMPAKAN,POBLACION,SAN ISIDRO 2,,,230,250,480,60,200,221,133,260,50,30,FARMING,LABORER,GOV'T EMPLOYEE,P101 - P300,P301 - P500,P501 - P700,95,1,1.5239,COCONUT,CORN,CASSAVA,BANANA,PALM OIL,1,WATER SYSTEM,GOOD,WELL,GOOD,,,,,✔️,,✔️,YES,✔️,✔️,,,,✔️,✔️,15,✔️,✔️,✔️,✔️,✔️,✔️,✔️,,✔️,✔️,,✔️,✔️,25,10,22,5,2,✔️,,✔️,✔️,,✔️,✔️,✔️,✔️,✔️,✔️,,250,,✔️,✔️
172,8-15,TAMPAKAN,ALBAGAN,MABALO,"  6°25'23.66""N","125° 1'50.41""E",80,69,149,47,72,24,48,,21,8,FARMING,LABORER,,P101 - P300,,,100,0,,CORN,COCONUT,VEGETABLE,CACAO,FRUITS,1,WATER SYSTEM,REHABILITATION,,,,,39,0,0,0,✔️,YES,✔️,✔️,0,✔️,✔️,✔️,✔️,48,✔️,,✔️,✔️,✔️,✔️,0,0,✔️,0,,0,✔️,96,40,70,20,0,✔️,0,✔️,✔️,✔️,✔️,✔️,0,✔️,0,0,0,48,0,✔️,
